Abbreviation,PubTitle,CODEN
Sep. Purif. Technol.,Separation and Purification Technology,SPUTFP
Sepu,Sepu,SEPUER
Shiyou Huagong,Shiyou Huagong,SHHUE8
"Shiyou Xuebao, Shiyou Jiagong","Shiyou Xuebao, Shiyou Jiagong",SXSHEY
Shuichuli Jishu,Shuichuli Jishu,SHJIEG
Silicon,Silicon,SILIBU
Small,Small,SMALBC
Soft Matter,Soft Matter,SMOABF
Soil Biol. Biochem.,Soil Biology & Biochemistry,SBIOAH
Soil Sci.,Soil Science,SOSCAK
Soil Sci. Soc. Am. J.,Soil Science Society of America Journal,SSSJD4
Sol. Energy Mater. Sol. Cells,Solar Energy Materials & Solar Cells,SEMCEQ
Solid Fuel Chem.,Solid Fuel Chemistry,SFCHDV
Solid State Commun.,Solid State Communications,SSCOA4
Solid State Ionics,Solid State Ionics,SSIOD3
Solid State Nucl. Magn. Reson.,Solid State Nuclear Magnetic Resonance,SSNRE4
Solid State Sci.,Solid State Sciences,SSSCFJ
Solid-State Electron.,Solid-State Electronics,SSELA5
"Solvent Extr. Res. Dev., Jpn.","Solvent Extraction Research and Development, Japan",SERDEK
Solvent Extr. Ion Exch.,Solvent Extraction and Ion Exchange,SEIEDB
S. Afr. J. Chem.,South African Journal of Chemistry,SAJCDG
"Spectrochim. Acta, Part A","Spectrochimica Acta, Part A: Molecular and Biomolecular Spectroscopy",SAMCAS
"Spectrochim. Acta, Part B","Spectrochimica Acta, Part B: Atomic Spectroscopy",SAASBH
Spectrosc. Lett.,Spectroscopy Letters,SPLEBX
Starch/Staerke,Starch/Staerke,STARDD
Steel Res. Int.,Steel Research International,SRITB9
Steroids,Steroids,STEDAM
Struct. Chem.,Structural Chemistry,STCHES
Struct. Dyn.,Structural Dynamics,SDTYAE
"Structure (Oxford, U. K.)","Structure (Oxford, United Kingdom)",STRUE6
Supercond. Sci. Technol.,Superconductor Science and Technology,SUSTEF
Superlattices Microstruct.,Superlattices and Microstructures,SUMIEK
Supramol. Chem.,Supramolecular Chemistry,SCHEER
Surf. Eng.,Surface Engineering,SUENET
Surf. Rev. Lett.,Surface Review and Letters,SRLEFH
Surf. Sci.,Surface Science,SUSCAS
Surf. Sci. Rep.,Surface Science Reports,SSREDI
Surf. Coat. Technol.,Surface and Coatings Technology,SCTEEJ
Surf. Interface Anal.,Surface and Interface Analysis,SIANDQ
Sustainable Chem. Processes,Sustainable Chemical Processes,SCPUCB
"Synapse (Hoboken, NJ, U. S.)","Synapse (Hoboken, NJ, United States)",SYNAET
Synlett,Synlett,SYNLES
Synthesis,Synthesis,SYNTBF
"Synth. React. Inorg., Met.-Org., Nano-Met. Chem.","Synthesis and Reactivity in Inorganic, Metal-Organic, and Nano-Metal Chemistry",SRIMDO
Synth. Commun.,Synthetic Communications,SYNCAV
Synth. Met.,Synthetic Metals,SYMEDZ
"Taehan Kumsok, Chaeryo Hakhoechi","Taehan Kumsok, Chaeryo Hakhoechi",TKHABB
Talanta,Talanta,TLNTA2
Tappi J.,Tappi Journal,TAJODT
Tech. Phys.,Technical Physics,TEPHEX
Tech. Phys. Lett.,Technical Physics Letters,TPLEED
"Tenside, Surfactants, Deterg.","Tenside, Surfactants, Detergents",TSDEES
Tetrahedron,Tetrahedron,TETRAB
Tetrahedron Lett.,Tetrahedron Letters,TELEAY
Tetrahedron: Asymmetry,Tetrahedron: Asymmetry,TASYE3
Text. Res. J.,Textile Research Journal,TRJOA9
Theor. Chem. Acc.,Theoretical Chemistry Accounts,TCACFW
Theor. Found. Chem. Eng.,Theoretical Foundations of Chemical Engineering,TFCEAU
Theor. Exp. Chem.,Theoretical and Experimental Chemistry,TEXCAK
Ther. Delivery,Therapeutic Delivery,TDHEA7
Thermochim. Acta,Thermochimica Acta,THACAS
Thin Solid Films,Thin Solid Films,THSFAP
Thromb. Res.,Thrombosis Research,THBRAA
Tonkie Khim. Tekhnol.,Tonkie Khimicheskie Tekhnologii,TKTOCC
Top. Catal.,Topics in Catalysis,TOCAFI
Toxicol. Environ. Chem.,Toxicological & Environmental Chemistry,TECSDY
Toxicol. Sci.,Toxicological Sciences,TOSCF2
Toxicology,Toxicology,TXCYAC
Toxicol. In Vitro,Toxicology In Vitro,TIVIEQ
Toxicol. Lett.,Toxicology Letters,TOLED5
Toxicol. Mech. Methods,Toxicology Mechanisms and Methods,TMMOCP
"Toxicol. Res. (Cambridge, U. K.)","Toxicology Research (Cambridge, United Kingdom)",TROEE8
Toxicol. Appl. Pharmacol.,Toxicology and Applied Pharmacology,TXAPA9
Toxicon,Toxicon,TOXIA6
"TrAC, Trends Anal. Chem.","TrAC, Trends in Analytical Chemistry",TTAEDJ
"Traffic (Oxford, U. K.)","Traffic (Oxford, United Kingdom)",TRAFFA
Trans. Indian Ceram. Soc.,Transactions of the Indian Ceramic Society,TICSAP
Trans. Inst. Met. Finish.,Transactions of the Institute of Metal Finishing,TIMFA2
Transgenic Res.,Transgenic Research,TRSEES
"Transition Met. Chem. (Dordrecht, Neth.)","Transition Metal Chemistry (Dordrecht, Netherlands)",TMCHDN
Trends Biochem. Sci.,Trends in Biochemical Sciences,TBSCDB
Trends Biotechnol.,Trends in Biotechnology,TRBIDM
Trends Carbohydr. Res.,Trends in Carbohydrate Research,TCRRBM
Trends Endocrinol. Metab.,Trends in Endocrinology and Metabolism,TENME4
Trends Environ. Anal. Chem.,Trends in Environmental Analytical Chemistry,TEACA7
Trends Food Sci. Technol.,Trends in Food Science & Technology,TFTEEH
Trends Genet.,Trends in Genetics,TRGEE2
Trends Immunol.,Trends in Immunology,TIRMAE
Trends Microbiol.,Trends in Microbiology,TRMIEA
Trends Neurosci.,Trends in Neurosciences,TNSCDR
Trends Pharmacol. Sci.,Trends in Pharmacological Sciences,TPHSDY
Trends Plant Sci.,Trends in Plant Science,TPSCF9
Tribol. Trans.,Tribology Transactions,TRTRE4
Turk. J. Chem.,Turkish Journal of Chemistry,TJCHE3
Ukr. Biochem. J.,Ukrainian Biochemical Journal,UBJKAW
Ukr. Bioorg. Acta,Ukrainica Bioorganica Acta,UBAKAL
Ukr. Khim. Zh. (Russ. Ed.),Ukrainskii Khimicheskii Zhurnal (Russian Edition),UKZHAU
Ultramicroscopy,Ultramicroscopy,ULTRD6
Ultrason. Sonochem.,Ultrasonics Sonochemistry,ULSOER
Vacuum,Vacuum,VACUAV
Vasc. Pharmacol.,Vascular Pharmacology,VPAHAJ
"Vestn. Mosk. Univ., Ser. 2: Khim.","Vestnik Moskovskogo Universiteta, Seriya 2: Khimiya",VMUKA5
"Vestn. S.-Peterb. Univ., Ser. 4: Fiz., Khim.","Vestnik Sankt-Peterburgskogo Universiteta, Seriya 4: Fizika, Khimiya",VSUKEH
"Vestsi Nats. Akad. Navuk Belarusi, Ser. Khim. Navuk","Vestsi Natsyyanal'nai Akademii Navuk Belarusi, Seryya Khimichnykh Navuk",VNBNFX
Vib. Spectrosc.,Vibrational Spectroscopy,VISPEK
Viral Immunol.,Viral Immunology,VIIMET
Virology,Virology,VIRLAX
Virus Genes,Virus Genes,VIGEET
Virus Res.,Virus Research,VIREDF
Water Environ. Res.,Water Environment Research,WAERED
Water Qual. Res. J. Can.,Water Quality Research Journal of Canada,WQRCFA
Water Res.,Water Research,WATRAG
Water Resour.,Water Resources,WARED4
"Water, Air, Soil Pollut.","Water, Air, & Soil Pollution",WAPLAC
Wear,Wear,WEARAH
Women's Health,Women's Health,WHOEAZ
Wood Sci. Technol.,Wood Science and Technology,WOSTBE
Wood Fiber Sci.,Wood and Fiber Science,WFSCD4
World J. Condens. Matter Phys.,World Journal of Condensed Matter Physics,WJCMAD
Wuji Huaxue Xuebao,Wuji Huaxue Xuebao,WHUXEO
Wuli Huaxue Xuebao,Wuli Huaxue Xuebao,WHXUEU
Wuli Xuebao,Wuli Xuebao,WLHPAR
X-Ray Spectrom.,X-Ray Spectrometry,XRSPAX
X-Ray Struct. Anal. Online,X-Ray Structure Analysis Online,XSAOBG
Xenobiotica,Xenobiotica,XENOBH
Yakhak Hoechi,Yakhak Hoechi,YAHOA3
Yakugaku Zasshi,Yakugaku Zasshi,YKKZAJ
Yeast,Yeast,YESTE3
Yingxiang Kexue Yu Guang Huaxue,Yingxiang Kexue Yu Guang Huaxue,YKYGAW
Yingyong Huaxue,Yingyong Huaxue,YIHUED
Yosetsu Gakkai Ronbunshu,Yosetsu Gakkai Ronbunshu,YGRODU
Youji Huaxue,Youji Huaxue,YCHHDX
Yuki Gosei Kagaku Kyokaishi,Yuki Gosei Kagaku Kyokaishi,YGKKAE
Z. Anorg. Allg. Chem.,Zeitschrift fuer Anorganische und Allgemeine Chemie,ZAACAB
Z. Kristallogr. - Cryst. Mater.,Zeitschrift fuer Kristallographie - Crystalline Materials,ZKCMAJ
Z. Kristallogr. - New Cryst. Struct.,Zeitschrift fuer Kristallographie - New Crystal Structures,ZKNSFT
Z. Lebensm.-Unters. Forsch. A,Zeitschrift fuer Lebensmittel-Untersuchung und -Forschung A: European Food Research and Technology,ZLFAFA
"Z. Naturforsch., A: Phys. Sci.","Zeitschrift fuer Naturforschung, A: Physical Sciences",ZNASEI
"Z. Naturforsch., B: J. Chem. Sci.","Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences",ZNBSEN
"Z. Naturforsch., C: J. Biosci.","Zeitschrift fuer Naturforschung, C: Journal of Biosciences",ZNCBDA
"Z. Phys. Chem. (Muenchen, Ger.)","Zeitschrift fuer Physikalische Chemie (Muenchen, Germany)",ZPCFAX
Zhipu Xuebao,Zhipu Xuebao,ZXHUBO
Zhongguo Shengwu Huaxue Yu Fenzi Shengwu Xuebao,Zhongguo Shengwu Huaxue Yu Fenzi Shengwu Xuebao,ZSHXF2
Zhongguo Wuji Fenxi Huaxue,Zhongguo Wuji Fenxi Huaxue,ZWFHAZ
Zh. Org. Farm. Khim.,Zhurnal Organichnoi ta Farmatsevtichnoi Khimii,ZOFKAM
